Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
81.23047194483192,3.082385386903227,103.62159314464196,8.246273582233535,13.620706152508571,236.7344188562299,760.5070629189538,31.39664153241263,1011.8142130776196,6.533286737741932,0.2907681524108991,34.14328543141324,15.795266412054154,1.5843529776297618,34.396807458555486,16.277319992921502,1.649980428319522,3.427698852584951,8.016124950309674,1.653805301499499,39.430781630405086,6.915129653645977,3.1165908301390957,0.7597988071163968,8.016124950309674,1.653805301499499,39.430781630405086,16.277319992921502,1.649980428319522,3.427698852584951,15.795266412054154,1.5843529776297618,34.396807458555486,6.610517662210037,0.2907681524108991,34.14328543141324,2.0
80.94895667621635,3.1756857497577755,104.94097749037792,9.169013110700519,16.63017248361543,224.4174673637756,757.2151168380951,30.993553260181884,1010.6759904364797,6.575813703388302,1.021521531189751,29.313213340018436,13.630860047655975,1.1793809495732186,32.85588758024611,22.059759687316394,0.7231680759302793,5.768594876609502,14.982513710981614,0.6535568424526025,40.14305074860209,0.1179830763256859,2.105205101558603,4.760098835965948,14.982513710981614,0.6535568424526025,40.14305074860209,22.059759687316394,0.7231680759302793,5.768594876609502,13.630860047655975,1.1793809495732186,32.85588758024611,12.088375569453916,1.021521531189751,29.313213340018436,0.0
74.86888456964056,3.2948592176821236,99.75140804885152,8.463734309418568,15.00944318071898,232.27034597048873,751.4328809335658,30.999750251656337,972.9093290904428,11.077530803748864,0.8116790654764895,30.937337070063737,16.403564076558613,0.677155646917262,7.406867262138133,21.69306903138603,0.4209658040621323,28.45410738683716,17.205302033549724,0.252058589012667,27.403918776898205,2.9581357861933384,1.5385251053828437,21.443521819700607,17.205302033549724,0.252058589012667,27.403918776898205,21.69306903138603,0.4209658040621323,28.45410738683716,16.403564076558613,0.677155646917262,7.406867262138133,11.077530803748864,0.8116790654764895,30.937337070063737,0.0
79.0520693991336,3.04022319832751,97.2143722516702,7.856086749517216,18.689971105316047,204.1939605919083,748.9114191645957,31.830469986669982,993.9804373216342,12.242853774277371,0.8460168986143504,24.86633591199178,17.777156340003067,0.6274923893365494,13.32558129467676,24.14455449921235,0.3640358770446921,32.376745119040415,16.576454114893334,0.2302279256223433,23.26128582080097,0.4366740172232539,1.6002054715866496,28.335422575731968,16.576454114893334,0.2302279256223433,23.26128582080097,24.14455449921235,0.3640358770446921,32.376745119040415,17.777156340003067,0.6274923893365494,13.32558129467676,12.242853774277371,0.8460168986143504,24.86633591199178,0.0
78.32685929507564,3.221325285117435,96.26217192132712,7.138089374056677,17.948049428309822,232.44565160355256,761.671681914667,30.672436402856672,986.2878626230107,13.101756084189187,0.6152963635701356,52.44714916499802,14.847395536134629,0.5905711945723929,31.504880766560536,21.4197460130124,0.2686922658862896,29.32541665321701,14.932648459622168,0.165810370400672,11.231924897656896,7.437996603126294,1.848683464311856,55.9512957311357,14.932648459622168,0.165810370400672,11.231924897656896,21.4197460130124,0.2686922658862896,29.32541665321701,14.847395536134629,0.5905711945723929,31.504880766560536,18.943128212309457,0.6152963635701356,52.44714916499802,2.0
78.97084203141807,3.1567864622257993,96.53714241480918,8.279315979801963,10.799787830450972,242.31498911027748,740.4631629280592,31.748807221910475,985.0442738109048,20.287074646893416,0.635117072984185,41.96212552809988,13.406702711835734,0.6093748815806698,24.080635169832803,20.214478493704373,0.2879666261368014,20.167743055708694,15.841072661132396,0.1635500471189682,18.063223321452444,5.991062952492825,1.8688154272282649,70.4771757747701,15.841072661132396,0.1635500471189682,18.063223321452444,20.214478493704373,0.2879666261368014,20.167743055708694,13.406702711835734,0.6093748815806698,24.080635169832803,20.287074646893416,0.635117072984185,41.96212552809988,0.0
77.93244862800985,3.1369298391737663,98.27719931593153,8.538817221894224,16.76178724039253,206.79121644622683,753.8145484489214,31.471284975092818,985.8163614436207,21.46428325997077,0.585630162768924,44.512121361213346,15.471907861395833,0.5658097266461626,15.597320483021337,17.177568622947646,0.3356764350395163,7.986331298196158,19.79499180576767,0.1302617504709069,24.48761453761504,1.9539725521957507,1.943503865757956,82.85719715131279,19.79499180576767,0.1302617504709069,24.48761453761504,17.177568622947646,0.3356764350395163,7.986331298196158,15.471907861395833,0.5658097266461626,15.597320483021337,18.401016612404213,0.585630162768924,44.512121361213346,0.0
77.76480195667622,2.9940319791300904,101.17516142898678,7.516147746549052,14.383116439070257,227.71401794903767,750.8893606399641,31.362004305032098,994.5664918389999,19.540177585461215,1.1686914719412116,45.14036785816833,13.235070781370148,1.4660171639621655,17.661540767754698,15.482817776085277,1.230737832094127,8.199780800099079,15.275270135761408,1.141331312974179,24.891335056058853,7.149314256268553,0.9029623619024658,84.95143721098657,15.275270135761408,1.141331312974179,24.891335056058853,15.482817776085277,1.230737832094127,8.199780800099079,13.235070781370148,1.4660171639621655,17.661540767754698,20.260211130694643,1.1686914719412116,45.14036785816833,0.0
78.7010476394755,3.0463908527686057,102.60821769755164,7.830991219871336,15.2484977115543,220.01109944687292,749.6444552876501,30.80333640252564,1003.2951407852424,20.744376331340476,0.3568914176225287,55.76056036534063,15.835333756015366,1.1956531363604412,23.118615276255372,12.910059713448506,1.8105002888106192,4.322915799825778,14.593637170638068,1.8954173893058976,31.802211526384134,9.751323915097828,0.0761773278345749,72.51240989105952,14.593637170638068,1.8954173893058976,31.802211526384134,12.910059713448506,1.8105002888106192,4.322915799825778,15.835333756015366,1.1956531363604412,23.118615276255372,17.957537211643977,0.3568914176225287,55.76056036534063,3.0
78.75256229447207,2.978624765213832,98.3196938967614,7.956081683628382,12.815484297090553,204.55566151751756,751.4151451125148,31.220335312160877,1009.4971549590848,18.955289399877913,0.8411298798851852,54.04050129562847,21.06591897847839,0.6684491073882127,24.0601657151573,19.239566271262035,1.7304542153618745,4.901363031054782,13.530269481027917,2.2876179006055692,33.513690691922264,0.2426209043522931,0.5112522932192896,70.77432175871218,13.530269481027917,2.2876179006055692,33.513690691922264,19.239566271262035,1.7304542153618745,4.901363031054782,21.06591897847839,0.6684491073882127,24.0601657151573,8.572760758784105,0.8411298798851852,54.04050129562847,0.0
74.80205237297605,3.0554996613462304,99.4231035544856,9.17555850995106,20.244411207362507,224.9288397185187,745.2995847021175,29.80192302710449,984.2414879369876,14.79914390452231,0.9356973917852892,67.34350772844704,25.50879658052265,0.5510054348462139,9.076645904228558,18.30867953786005,1.877350901957335,14.259256856753908,12.768506675102287,2.261432522247114,49.448963787588745,7.47208143491099,0.3559652616435862,53.65922842714019,12.768506675102287,2.261432522247114,49.448963787588745,18.30867953786005,1.877350901957335,14.259256856753908,25.50879658052265,0.5510054348462139,9.076645904228558,14.79914390452231,0.9356973917852892,67.34350772844704,0.0
77.77359481855531,3.0256606858532216,92.15987202228251,7.556283024108322,18.120185459707727,228.33603204837348,749.2494003431626,31.61888971281948,998.8264302922081,15.15079207247287,1.1631621750302463,64.14836176250574,17.215526233083526,0.9938812657556322,11.189200346521892,10.154908257320583,1.596015859841873,19.661881135493473,12.415697906922622,2.0451429584256133,57.94302891941048,17.116022307112132,0.9645818535933586,40.92949293667613,12.415697906922622,2.0451429584256133,57.94302891941048,10.154908257320583,1.596015859841873,19.661881135493473,17.215526233083526,0.9938812657556322,11.189200346521892,13.360331433975247,1.1631621750302463,64.14836176250574,0.0
76.36868679754492,3.1725849384801794,92.16708591795415,7.824073250820887,12.780686508081098,213.98873447331152,754.5879650308818,31.398536193414877,978.1798914672961,15.038938874093228,1.4441497220389103,57.2035981754265,16.929456484611677,0.6881351758718994,35.32018928240819,5.024716945190095,2.3566720996877204,26.144311578706777,14.194619084816274,1.5000324773751723,69.42975537920341,28.05292529668355,1.8366060682005845,11.978947059363918,14.194619084816274,1.5000324773751723,69.42975537920341,5.024716945190095,2.3566720996877204,26.144311578706777,16.929456484611677,0.6881351758718994,35.32018928240819,9.043357113826747,1.4441497220389103,57.2035981754265,0.0
75.85014708182275,3.105288377135726,88.25802537408077,8.197032241966797,10.996168179269302,231.65916520255223,751.9920286585486,31.637468929018,978.0185128349214,10.163661525610166,0.4538407265138421,52.6623786014611,10.751393984558424,0.5769819372789056,40.72453387905799,4.347319949735265,3.3259923302361156,30.51765278811239,17.45872780837643,0.6940477384449409,70.10270823141443,18.7116727101714,3.0929933721410237,20.448768205628824,17.45872780837643,0.6940477384449409,70.10270823141443,4.347319949735265,3.3259923302361156,30.51765278811239,10.751393984558424,0.5769819372789056,40.72453387905799,9.285714834069733,0.4538407265138421,52.6623786014611,0.0
75.23717691744845,2.964946163919401,92.96539718680576,9.137407462914616,13.842982107066454,203.332365932108,761.6771058511752,30.392449019493988,1036.4779263069183,10.564275152167871,1.9583987127346467,30.18351234609268,5.090213627233702,1.5820686373040846,37.121171819635975,5.690114911626636,3.319610634674958,10.584209068448414,12.138184420941574,1.2293370086566748,54.67609374510095,24.454979155346507,4.676499045813507,7.09703863118898,12.138184420941574,1.2293370086566748,54.67609374510095,5.690114911626636,3.319610634674958,10.584209068448414,5.090213627233702,1.5820686373040846,37.121171819635975,10.564275152167871,1.9583987127346467,30.18351234609268,0.0
77.0528158623005,3.0534282746005816,94.34979299306696,9.688761139461617,16.303507938273917,205.05243853550357,745.2930215896955,30.203469352112144,968.1580260128902,11.033866997027328,1.9274729680713425,17.50083713637751,5.768076038340799,1.5602797742534014,26.75682106498323,3.2759146428505144,3.2898413775793247,5.5763420886444175,15.183118128379892,1.2468362679939942,66.34081445829078,21.378212672407983,4.711495766666566,6.128124422260157,15.183118128379892,1.2468362679939942,66.34081445829078,3.2759146428505144,3.2898413775793247,5.5763420886444175,5.768076038340799,1.5602797742534014,26.75682106498323,10.623810186614351,1.9274729680713425,17.50083713637751,0.0
75.1442642942851,2.9657813258828174,101.26540689880058,9.681803770634325,15.72061753183867,221.3659739558875,765.7757178875868,30.49476861749975,1054.9448866734024,10.207992667531803,1.991176128210043,12.486235451030204,6.775920284637063,1.4878653152560997,22.140858477569505,2.819925389717531,3.186065645070786,9.482350455509248,14.457336454475072,1.2417044467260705,61.198047055445365,22.40005822588114,4.848812085525388,0.8863271092251352,14.457336454475072,1.2417044467260705,61.198047055445365,2.819925389717531,3.186065645070786,9.482350455509248,6.775920284637063,1.4878653152560997,22.140858477569505,10.207992667531803,1.991176128210043,12.486235451030204,1.0
78.8468458278277,2.787799666940719,104.68121166944331,9.932602495765487,18.75939847430473,220.2538527797227,770.1955119762061,29.80977365640687,1009.9455132066271,6.906839572084083,2.0760177175025363,29.16719595642165,8.66436217753351,0.6690719151207974,26.36174329373969,7.239660543031707,2.947486128214412,28.059092571463413,15.684397701439126,1.871583524887537,49.82290260624109,17.98026413726177,3.989742851730093,19.418759671519695,15.684397701439126,1.871583524887537,49.82290260624109,7.239660543031707,2.947486128214412,28.059092571463413,8.66436217753351,0.6690719151207974,26.36174329373969,6.906839572084083,2.0760177175025363,29.16719595642165,2.0
75.22089334014822,2.733372909895218,106.04432511522393,9.602697421972122,17.369759166542558,212.83426511575897,775.0809976442968,30.86565413836688,1020.7798291326156,2.6354784593358636,2.2771485644736686,38.53908395272501,7.309073320801731,0.7671706569394642,21.1955500595608,7.362372869802063,2.4677652605688514,30.222231162399467,17.366016830144524,2.3592115578739596,49.06695867673913,22.86574980535238,3.501559138801923,5.55878891147762,17.366016830144524,2.3592115578739596,49.06695867673913,7.362372869802063,2.4677652605688514,30.222231162399467,7.309073320801731,0.7671706569394642,21.1955500595608,2.6354784593358636,2.2771485644736686,38.53908395272501,0.0
80.27596417373448,3.048119966032988,107.1270624779614,8.93708274421211,17.908707077258722,228.09594435971889,755.6983044812757,29.601337327415788,1028.3582783086606,2.80085310336459,1.650639734132845,42.17899686349454,2.499979535582654,1.3505798010930603,11.694045964983614,0.3888305567626604,2.203383775588031,20.307894250676625,11.319842097979802,2.9515578425665083,54.86954737745662,15.62544683589283,2.7881317741809433,15.515275811778622,11.319842097979802,2.9515578425665083,54.86954737745662,0.3888305567626604,2.203383775588031,20.307894250676625,2.499979535582654,1.3505798010930603,11.694045964983614,4.710001562389581,1.650639734132845,42.17899686349454,2.0
79.0824547816903,2.708360394563719,107.43663090095316,8.747153696433397,15.980566201831312,225.3089431421595,761.2360357100275,30.815149896664817,1030.9391597742456,3.8886259654249766,1.001779719685807,46.22603006644599,6.017378532386133,1.8562277999789472,20.02006678113289,3.999103578052909,1.6829952212967965,35.86972422657535,7.680015332085954,2.7498119515527195,30.50489218023578,11.95164260346911,3.4376227364803853,10.26036288741767,7.680015332085954,2.7498119515527195,30.50489218023578,3.999103578052909,1.6829952212967965,35.86972422657535,6.017378532386133,1.8562277999789472,20.02006678113289,3.235522461797518,1.001779719685807,46.22603006644599,0.0
79.27755410158359,3.11270847801598,106.03017836258309,8.80597137516508,10.83210380936703,228.58139070934016,762.4419198941569,29.931424959832274,1030.8032488781805,3.515431974719675,0.6646070949531808,54.57091688643647,6.035636123719473,1.8048741572810545,16.418973901092688,3.98555635627139,2.2039472133371314,36.56597851496302,7.713965758028181,2.567761108719336,9.904110453489032,11.989565182942384,2.8619898564569137,31.98035876661936,7.713965758028181,2.567761108719336,9.904110453489032,3.98555635627139,2.2039472133371314,36.56597851496302,6.035636123719473,1.8048741572810545,16.418973901092688,3.2601772786716023,0.6646070949531808,54.57091688643647,2.0
79.27155906944797,3.2836907927874677,105.25940620263025,8.707022461612338,14.412904406559296,218.76863564647732,760.887580686021,31.310857222431675,1024.3379888980467,3.499723460409008,0.7641560125315713,36.4386684993539,7.23450251588969,2.412695958755731,4.934033709639902,5.341775211865256,2.2546829720132773,23.89126634917415,8.58192113736203,2.1301443218233564,18.930610593791872,13.603672102249108,2.21956115049913,52.04253474947325,8.58192113736203,2.1301443218233564,18.930610593791872,5.341775211865256,2.2546829720132773,23.89126634917415,7.23450251588969,2.412695958755731,4.934033709639902,1.7284059376911658,0.7641560125315713,36.4386684993539,0.0
77.93425023736914,3.365580813604733,104.94465221945664,8.013289974383039,18.180269219725997,226.0258026797834,775.1280924789812,33.13094453618867,980.9086574704312,6.802357469695905,1.2506526346422748,30.663825494915105,4.183414217886146,2.031969433697027,10.248935009176927,9.670671062022883,1.5055418023927056,29.674985324413775,10.071935388998485,1.2371226846694978,13.191634609620758,18.69926034443398,1.2503932536634466,46.24566879043823,10.071935388998485,1.2371226846694978,13.191634609620758,9.670671062022883,1.5055418023927056,29.674985324413775,4.183414217886146,2.031969433697027,10.248935009176927,6.802357469695905,1.2506526346422748,30.663825494915105,0.0
79.94682393961673,3.222647604226023,99.80089750057016,7.722488789344547,14.845431214426062,215.54349696970004,757.5058500918976,32.23369856498111,1015.1313942116315,6.19002848762627,0.3960055416650955,28.248347285830626,3.7387391014583105,0.9945994782907358,10.896635296378529,11.320230822001244,0.6175839298244067,29.01756071949907,11.67003479862898,0.430367133535474,15.704999189475886,25.420196413219173,0.394117654993309,49.58362958238564,11.67003479862898,0.430367133535474,15.704999189475886,11.320230822001244,0.6175839298244067,29.01756071949907,3.7387391014583105,0.9945994782907358,10.896635296378529,4.476251135751942,0.3960055416650955,28.248347285830626,3.0
78.33680169844388,3.464770433109658,96.71933492557,7.095695144030346,16.50927110587124,240.53818690086595,759.5002017741207,31.56619690242236,997.858095763651,5.2433684966700955,0.9595679340059814,37.914738618808265,5.438388842545317,0.3956101562834576,22.01669682646552,9.629359543778312,0.0632074869091793,13.260134101105765,11.782424997472887,0.2642749406496696,29.130338087633543,28.469822567601852,0.2313648897160565,20.02139510507095,11.782424997472887,0.2642749406496696,29.130338087633543,9.629359543778312,0.0632074869091793,13.260134101105765,5.438388842545317,0.3956101562834576,22.01669682646552,2.6746417473732667,0.9595679340059814,37.914738618808265,2.0
77.76579760023012,3.2031078225815928,96.13449008387984,7.7432448649813335,14.0437550542616,211.87454229878017,752.4971117139306,32.60071573982215,986.1218629148295,3.4484568887266,0.7664317200421151,24.58368328474994,14.341769044749178,0.7860487917572333,25.908896468151127,18.97058878318155,0.5179408944134701,7.772665246765177,18.044128630728935,0.7193744022376396,42.85868231579144,19.077404256925035,0.6866304810850092,6.257886397040409,18.044128630728935,0.7193744022376396,42.85868231579144,18.97058878318155,0.5179408944134701,7.772665246765177,14.341769044749178,0.7860487917572333,25.908896468151127,7.5916420999187935,0.7664317200421151,24.58368328474994,0.0
77.15164609486482,3.1620237002699927,91.75013450399344,7.043782047561235,11.910564454374466,241.05297429458312,746.2777147223842,31.56346338108557,991.0464926720506,7.414557466659355,0.952476793420964,35.088482966400896,14.870015041610914,0.8349908477533573,15.564333556656688,18.52866701202007,0.5140326892683542,6.77653130758073,15.471058936562187,0.4997715625998333,51.72925022157524,21.650495981708843,0.3624051196364348,4.61952174188059,15.471058936562187,0.4997715625998333,51.72925022157524,18.52866701202007,0.5140326892683542,6.77653130758073,14.870015041610914,0.8349908477533573,15.564333556656688,9.468510189682606,0.952476793420964,35.088482966400896,0.0
76.84976622363553,3.1952602554574216,96.40888766300736,7.60403673408741,14.629967807861668,220.34887947089408,743.269592218919,31.351415172391302,984.8739004654552,10.368999490810474,0.6985688710595614,31.77142203452082,8.748186540379105,2.32891978283771,15.985241582339532,10.200296593662369,2.1269969520557037,6.449228217451042,24.313811395292603,1.73687358818558,54.00885735931788,11.599475043672271,1.2505662351245324,10.019078513422926,24.313811395292603,1.73687358818558,54.00885735931788,10.200296593662369,2.1269969520557037,6.449228217451042,8.748186540379105,2.32891978283771,15.985241582339532,15.640634276372849,0.6985688710595614,31.77142203452082,0.0
78.58505897858466,3.2097077236445752,97.54020718532306,7.678781015770527,15.92714232909796,206.2448911043126,760.0034833163227,30.09485985495432,947.9007462341328,14.933746145629636,0.6576939937632105,32.59890363968815,11.964003594092407,2.2952171206591125,23.51529201633005,7.387862503304526,2.1488698348907014,5.269499122998219,26.158759735524907,1.8005878293826416,53.43151962216389,8.378863147236018,1.317955409199742,18.412451821110892,26.158759735524907,1.8005878293826416,53.43151962216389,7.387862503304526,2.1488698348907014,5.269499122998219,11.964003594092407,2.2952171206591125,23.51529201633005,14.933746145629636,0.6576939937632105,32.59890363968815,0.0
76.30691208644842,3.1614184741280766,99.46239656851624,7.619415053946806,13.032936841615667,233.68079350488603,747.6331776853194,31.62313111995502,995.0178193765016,16.035352761589845,0.6916190755201987,52.55936659770109,11.488086312867784,2.148798855949467,23.949933362543657,11.399350562073057,1.975703132319537,27.98791357244971,27.24717777866844,1.9396045946688043,43.523517375308295,1.5707244627814705,1.543195104815382,48.85078824102152,27.24717777866844,1.9396045946688043,43.523517375308295,11.399350562073057,1.975703132319537,27.98791357244971,11.488086312867784,2.148798855949467,23.949933362543657,13.0341144663718,0.6916190755201987,52.55936659770109,0.0
78.1839334096023,3.094178902924792,99.37964925181689,10.726231255489049,14.292866265429994,221.2590138839496,751.4131059372305,29.58246354811401,975.2218792048376,12.014183047212924,0.6620779166373894,49.442849065256354,13.264453941339635,1.8821182631028712,21.104038552058,9.964676331370208,2.2285666623847113,28.632714111120787,27.896855225481755,1.936936774858906,41.73376012034122,3.3529631574191967,1.2560384935907116,51.96799169022757,27.896855225481755,1.936936774858906,41.73376012034122,9.964676331370208,2.2285666623847113,28.632714111120787,13.264453941339635,1.8821182631028712,21.104038552058,12.014183047212924,0.6620779166373894,49.442849065256354,0.0
76.95874141911277,3.0101665162945177,97.85155793624035,8.107597669349577,12.181610274042052,228.51124098380237,752.3298044634539,31.49049922015381,995.497329143645,12.51218724493147,0.5824099756587752,52.39203030829099,24.917979184819277,1.919162439461559,20.926320798613908,15.992940669308878,2.276154042614699,25.65214942351207,16.075642462688158,1.7936351324917388,38.34455669293482,13.295326574555816,1.4950880607627806,55.61407360664066,16.075642462688158,1.7936351324917388,38.34455669293482,15.992940669308878,2.276154042614699,25.65214942351207,24.917979184819277,1.919162439461559,20.926320798613908,7.207231829773342,0.5824099756587752,52.39203030829099,2.0
77.94590057127257,3.0679830793808796,95.94550651883256,8.541076705939366,18.357734752692288,232.2385591854259,748.7285799914702,31.036977708966933,992.4394131799393,7.905374274140861,1.1475527394952054,56.04953035322087,25.16530398762001,1.263135642231978,12.767350631664971,15.692868348795663,2.935895690298673,33.557311457857516,15.086321753015111,1.1953235099142796,47.25627718374802,14.41575648860669,2.1558136309094476,46.50205651366275,15.086321753015111,1.1953235099142796,47.25627718374802,15.692868348795663,2.935895690298673,33.557311457857516,25.16530398762001,1.263135642231978,12.767350631664971,7.014056008515077,1.1475527394952054,56.04953035322087,0.0
77.54768743155616,3.1183806834834407,92.63870536873266,8.841400388058632,14.116632727235896,223.37955554145023,755.605453868099,31.32659498372303,989.3246784815614,7.056787240650065,1.6845070516131848,56.49938845565448,4.349889316685472,1.1311317166344623,15.049422151881346,5.610391397743793,2.7889474085388866,33.30041673442977,6.421425924566898,1.7433768544341188,49.185748093288915,35.53985528630557,1.6064137580212616,43.74241040314223,6.421425924566898,1.7433768544341188,49.185748093288915,5.610391397743793,2.7889474085388866,33.30041673442977,4.349889316685472,1.1311317166344623,15.049422151881346,18.568432527033995,1.6845070516131848,56.49938845565448,0.0
76.86828597399452,2.844075662047745,91.79642733984798,8.384912634081985,19.35826663537855,214.07759155187185,753.7905054671664,31.455673829454796,973.0305162430847,18.530923994343507,1.4984625145254944,42.483206356585114,5.80857914905196,0.8622990592679619,30.774993838186425,9.094375341578289,3.046827573826393,12.128034064984996,2.6944194497448475,1.9754430394114988,57.98980641894637,27.821130922098742,1.3174290642857986,20.101583610956084,2.6944194497448475,1.9754430394114988,57.98980641894637,9.094375341578289,3.046827573826393,12.128034064984996,5.80857914905196,0.8622990592679619,30.774993838186425,23.85055266387098,1.4984625145254944,42.483206356585114,0.0
76.11207968658246,2.924793068066073,90.20049999500972,8.284859435555044,19.58624355162273,229.7571337766925,747.3887356564182,30.04008511933828,972.2124675112416,24.20296833485574,1.5420891379778652,43.09514903567344,7.318906150810825,0.6706308184290213,30.26983051067251,19.175946135780027,2.808729327112864,11.504464237159109,13.566252351249306,1.8824075570144652,57.96008375683383,16.86518213078699,1.6807879691570644,19.39911436422898,13.566252351249306,1.8824075570144652,57.96008375683383,19.175946135780027,2.808729327112864,11.504464237159109,7.318906150810825,0.6706308184290213,30.26983051067251,23.643894157613445,1.5420891379778652,43.09514903567344,0.0
76.47764093144089,2.963757515573218,97.81625859456835,8.652407554823997,14.756862105834768,220.00755507454596,745.3598060249595,30.28598351048904,974.3964116973663,23.857608974036214,2.1977957945736764,21.641291398383483,9.987712272976411,1.3770387460584257,28.32785929888094,19.309828850907515,2.4608106274327786,26.35793456324834,10.95029249374391,1.68624705942082,47.719217292352816,20.15366084948721,0.8981812407459913,2.363636203305532,10.95029249374391,1.68624705942082,47.719217292352816,19.309828850907515,2.4608106274327786,26.35793456324834,9.987712272976411,1.3770387460584257,28.32785929888094,26.190134039957663,2.1977957945736764,21.641291398383483,0.0
74.18888889390746,2.8485096302419226,99.09886932213496,8.394413219758535,11.97465380235795,226.8585781860842,726.8193965637118,29.898974331896667,1043.331315678624,31.7220861895514,1.4321900724647167,16.510754903033693,10.38087106875211,1.1253135893792314,18.965711976418653,13.913390892880372,1.6804655283806975,19.710418777494144,13.236951791433478,1.354876082010492,58.98803752800615,14.621114753187952,0.1177960058083158,11.046239258616763,13.236951791433478,1.354876082010492,58.98803752800615,13.913390892880372,1.6804655283806975,19.710418777494144,10.38087106875211,1.1253135893792314,18.965711976418653,31.7220861895514,1.4321900724647167,16.510754903033693,0.0
77.55423315108902,2.750302112704947,103.13488685551748,7.947363056171295,8.742306366799989,198.4626942620854,717.7812981031221,29.27324885848131,997.9292369220834,24.892358828083864,1.909552364358794,33.18533051261025,18.385586559070575,0.5570534815336288,4.9994844625695904,11.753221397636104,1.6107129207528992,11.236908341634738,16.01722436014744,0.9893160714281058,38.21526376550268,5.583016292598245,0.5235129947515471,9.96183215750932,16.01722436014744,0.9893160714281058,38.21526376550268,11.753221397636104,1.6107129207528992,11.236908341634738,18.385586559070575,0.5570534815336288,4.9994844625695904,24.892358828083864,1.909552364358794,33.18533051261025,1.0
76.22690331346648,3.156752248169977,105.79956830299774,7.243596639767198,10.583888780919626,224.4698171700985,740.0502968394858,29.344483046272046,1011.1746999682715,25.680454587323233,1.82827125170214,16.89806408358355,16.686577128982865,0.8592188530390059,12.1530063145768,14.734285907833796,1.937491448210001,11.11830535667238,16.210180833098427,0.734161475913993,29.295897455150243,2.558453176796206,0.8573416335835393,26.94735552156709,16.210180833098427,0.734161475913993,29.295897455150243,14.734285907833796,1.937491448210001,11.11830535667238,16.686577128982865,0.8592188530390059,12.1530063145768,25.421811507772077,1.82827125170214,16.89806408358355,2.0
78.24666328840506,3.1859148167292863,106.8435664257319,8.056552812272807,10.87849552530402,213.61414174854968,723.0187656895453,30.07741087107979,1021.691362146662,24.65828358845133,2.093672664120482,22.39130111056403,18.242088174839328,0.972936373477434,32.42056600839454,13.88224961188707,1.756302849438521,31.67719780426247,17.326853797274687,1.213726529655616,32.5795104984304,4.77135764741729,0.3714247326725477,1.284853937536866,17.326853797274687,1.213726529655616,32.5795104984304,13.88224961188707,1.756302849438521,31.67719780426247,18.242088174839328,0.972936373477434,32.42056600839454,24.65828358845133,2.093672664120482,22.39130111056403,0.0
78.29464036971487,3.089153430475048,103.95597318461046,8.11153250936023,19.13540888238451,236.5330963717853,748.4251412994083,30.985831000837635,1025.2607989082946,25.40726697745609,2.5315910821051686,33.02741739058829,21.507730130183397,0.7354567347985959,33.74233520132489,11.15695522658832,1.398326487688901,26.6802741741057,13.96079102403188,0.8470327305463656,35.146727137837665,1.1154774386523627,0.8222266692656355,11.942854803046316,13.96079102403188,0.8470327305463656,35.146727137837665,11.15695522658832,1.398326487688901,26.6802741741057,21.507730130183397,0.7354567347985959,33.74233520132489,21.81573837465896,2.5315910821051686,33.02741739058829,0.0
78.80649161483224,3.1317295348320915,102.53286860769845,8.802303471114195,15.347473761680838,226.23087347889097,752.1215360873383,30.738274120270773,1015.1179872453451,22.911109573466433,2.3500328452466825,45.290990729487234,22.606673546367187,0.9349640472327232,23.605469561989647,20.469616895334045,1.228166641840347,17.532107286316098,23.647144963147586,0.8346449653820875,24.41312356111005,10.894000543733512,1.0217351358346427,1.92130130945759,23.647144963147586,0.8346449653820875,24.41312356111005,20.469616895334045,1.228166641840347,17.532107286316098,22.606673546367187,0.9349640472327232,23.605469561989647,12.130512003070818,2.3500328452466825,45.290990729487234,0.0
79.5428172764999,3.073415706686851,102.84940118782282,8.31923718381493,16.168813572275962,222.39857745849295,748.2565791119625,31.16892961062155,1009.9534335360216,13.501079806622505,2.255033568386043,41.30501894249519,13.699075601656984,1.0229636542364655,32.654087986445575,25.13860040778767,1.187625685917622,8.324593147354552,15.869686643351557,0.7178324204957329,15.38354112034148,5.612207542289639,0.8060610483306938,11.318184826881406,15.869686643351557,0.7178324204957329,15.38354112034148,25.13860040778767,1.187625685917622,8.324593147354552,13.699075601656984,1.0229636542364655,32.654087986445575,7.598360333477594,2.255033568386043,41.30501894249519,2.0
