Temperature,Vibration,Pressure,Flow_Rate,Current,Voltage,FFT_Temp_0,FFT_Vib_0,FFT_Pres_0,FFT_Temp_1,FFT_Vib_1,FFT_Pres_1,FFT_Temp_2,FFT_Vib_2,FFT_Pres_2,FFT_Temp_3,FFT_Vib_3,FFT_Pres_3,FFT_Temp_4,FFT_Vib_4,FFT_Pres_4,FFT_Temp_5,FFT_Vib_5,FFT_Pres_5,FFT_Temp_6,FFT_Vib_6,FFT_Pres_6,FFT_Temp_7,FFT_Vib_7,FFT_Pres_7,FFT_Temp_8,FFT_Vib_8,FFT_Pres_8,FFT_Temp_9,FFT_Vib_9,FFT_Pres_9,Fault_Type
68.20418736647594,3.089153430475048,103.95597318461046,11.012481978611852,19.13540888238451,236.5330963717853,726.6746458983102,30.528212807672876,1011.0333612811525,21.81573837465896,2.531591082105168,33.02741739058829,21.507730130183397,0.7354567347985959,33.74233520132489,11.15695522658832,1.398326487688901,26.680274174105705,13.96079102403188,0.8470327305463656,35.146727137837665,1.1154774386523627,0.8222266692656355,11.942854803046316,13.96079102403188,0.8470327305463656,35.146727137837665,11.15695522658832,1.398326487688901,26.680274174105705,21.507730130183397,0.7354567347985959,33.74233520132489,21.81573837465896,2.531591082105168,33.02741739058829,0.0
69.41078545583501,3.1317295348320915,102.53286860769845,12.894611398783614,15.347473761680838,226.23087347889097,736.4531690033914,30.32870434110387,997.1692051686484,12.13051200307082,2.3500328452466825,45.29099072948724,22.606673546367187,0.9349640472327232,23.605469561989644,20.469616895334045,1.228166641840347,17.532107286316098,23.647144963147586,0.8346449653820875,24.41312356111005,10.894000543733512,1.0217351358346427,1.9213013094575897,23.647144963147586,0.8346449653820875,24.41312356111005,20.469616895334045,1.228166641840347,17.532107286316098,22.606673546367187,0.9349640472327232,23.605469561989644,12.13051200307082,2.3500328452466825,45.29099072948724,0.0
72.08612634543138,3.073415706686851,102.84940118782282,11.136206410257294,16.168813572275965,222.39857745849295,752.9593770894145,30.11303025359992,1006.5660886860724,7.598360333477594,2.255033568386043,41.30501894249519,13.699075601656984,1.0229636542364655,32.654087986445575,25.13860040778767,1.187625685917622,8.324593147354552,15.869686643351557,0.7178324204957329,15.38354112034148,5.612207542289639,0.8060610483306938,11.318184826881406,15.869686643351557,0.7178324204957329,15.38354112034148,25.13860040778767,1.187625685917622,8.324593147354552,13.699075601656984,1.0229636542364655,32.654087986445575,7.598360333477594,2.255033568386043,41.30501894249519,2.0
72.96389022646542,2.823042618209357,102.86669483272702,7.900689002180117,8.338736973194623,224.8630999335022,759.7740703376948,30.17872828990025,989.829257652632,14.38518376198921,2.241955997934886,39.867906035169156,7.152898358098138,1.0682619784431897,35.436855835233786,18.765913748655084,1.1235071441065867,18.535798330953583,13.530955594490884,0.6606538404513187,4.5703945740947205,1.202485705990625,0.7403630120303665,28.055015860321593,13.530955594490884,0.6606538404513187,4.5703945740947205,18.765913748655084,1.1235071441065867,18.535798330953583,7.152898358098138,1.0682619784431897,35.436855835233786,14.38518376198921,2.241955997934886,39.867906035169156,1.0
74.42079340996516,2.6656182495380745,106.0243109932181,12.725125705424905,11.406100712348216,210.0155914712328,756.1064262519459,30.19116341867495,1011.9479200712292,11.45125995060385,2.232928283387835,54.154903531836965,9.934773182153725,1.07936820159663,13.569468530272085,19.503872288232916,1.129952575805301,37.54164365018687,11.353814181117457,0.6730402240151605,26.205812373994583,4.870129791739487,0.7527981408050692,50.17367827891866,11.353814181117457,0.6730402240151605,26.205812373994583,19.503872288232916,1.129952575805301,37.54164365018687,9.934773182153725,1.07936820159663,13.569468530272085,11.45125995060385,2.232928283387835,54.154903531836965,0.0
75.95698487730891,2.829145363558711,105.51479956152797,13.281229126976577,17.661239329338862,236.23256690528055,753.2193394984295,31.077196548559435,1024.4716598104285,11.21616629169958,1.3595992831010677,66.65262648358002,9.59200153403522,1.2902252745399978,17.81464704134092,16.617361854148868,1.8337224417079403,40.10112973701339,14.028303405014968,0.5816325717376736,16.784705660963983,1.9830430382230588,0.1332349890794137,37.64993853971964,14.028303405014968,0.5816325717376736,16.784705660963983,16.617361854148868,1.8337224417079403,40.10112973701339,9.59200153403522,1.2902252745399978,17.81464704134092,11.21616629169958,1.3595992831010677,66.65262648358002,0.0
75.19296768207403,2.883752639383866,101.80540382163394,16.30411346902417,15.86032233714776,239.91370418416903,740.8833773473832,32.14415129586068,1017.7693080132856,21.23322022151967,0.571617245420905,61.11787473229227,4.623742196184322,1.055988528845785,11.90534315120166,23.736354923559404,1.2996753987925058,46.79695314364987,4.077873140907632,0.5191015632147465,18.053957843037356,14.31900518926932,0.9337197582218372,30.94758674257685,4.077873140907632,0.5191015632147465,18.053957843037356,23.736354923559404,1.2996753987925058,46.79695314364987,4.623742196184322,1.055988528845785,11.90534315120166,21.23322022151967,0.571617245420905,61.11787473229227,2.0
73.24880283423066,3.0322268548477243,99.35727106840768,7.7530119335208045,14.558384163943208,223.92913510548215,744.4823711504264,33.051966593892985,1011.164755598325,17.72311266046456,1.2108255182598109,59.417245102558425,7.008106526375202,0.5778968220979069,15.210985711840749,22.55178264935004,0.6722062325999406,45.46130991153841,6.288694052428413,0.7081701814039771,12.968569429848037,17.917998992312448,0.025904460189533202,37.5521391575374,6.288694052428413,0.7081701814039771,12.968569429848037,22.55178264935004,0.6722062325999406,45.46130991153841,7.008106526375202,0.5778968220979069,15.210985711840749,17.72311266046456,1.2108255182598109,59.417245102558425,0.0
74.32674357421286,3.242698250011417,96.5671462010027,10.48576402630055,16.694527075800366,235.90403568573635,741.3110066911472,32.97492178130214,1006.1554292710632,19.910874192408297,1.134854761515318,61.635287355042216,4.806470787185237,0.650685728976505,19.90408395344842,19.38564200903741,0.5952037498175864,41.001648393827985,9.45925273194892,0.7851990448568267,17.895874871128612,21.089363451591566,0.0511403524013118,32.54281283027575,9.45925273194892,0.7851990448568267,17.895874871128612,19.38564200903741,0.5952037498175864,41.001648393827985,4.806470787185237,0.650685728976505,19.90408395344842,19.910874192408297,1.134854761515318,61.635287355042216,0.0
76.17108200791773,3.35698780118191,95.2889067439964,5.8358025936220255,19.907393418407445,214.30851801327464,736.3209193371255,32.67408336238489,1013.1851190331238,21.431924174872744,0.9503629694734202,55.37970650799869,8.895045982858768,0.8625249758094375,21.08303192012392,21.720079525288114,0.7371371721190942,36.21321132880099,6.082453953739325,0.5746908559703049,24.361909963150858,16.099276097569827,0.2496980665159398,25.51312306821518,6.082453953739325,0.5746908559703049,24.361909963150858,21.720079525288114,0.7371371721190942,36.21321132880099,8.895045982858768,0.8625249758094375,21.08303192012392,21.431924174872744,0.9503629694734202,55.37970650799869,3.0
75.99782919023006,3.2066002944213383,92.45105196899848,11.10629831275842,14.336872609388848,212.02886433775015,740.7072413186584,32.95261577149446,1023.5603871711068,22.73579064165565,0.9665934198464262,45.10621249375063,6.772209578298361,0.9913931486483376,31.45663814287816,19.323416811171505,0.6307115496125711,31.774807849930685,8.035085539068547,0.6452344861323545,20.385850499813827,11.712954116036885,0.5282304756255058,35.888391206198264,8.035085539068547,0.6452344861323545,20.385850499813827,19.323416811171505,0.6307115496125711,31.774807849930685,6.772209578298361,0.9913931486483376,31.45663814287816,22.73579064165565,0.9665934198464262,45.10621249375063,1.0
76.02831756831515,3.154480044351124,100.58418019261192,8.903599403666455,15.208109407974208,220.40924748728924,742.1786824440703,32.57680724844593,1027.3650019084916,24.00469431005301,1.172659038454602,42.49646083196773,8.061872464128228,0.6413814860402778,32.78137002197793,20.774792142573,0.2614404128235582,35.579023345833036,6.605482248914799,0.9949795236732537,18.99987248897864,13.184395241448787,0.904038998674034,32.08377646881348,6.605482248914799,0.9949795236732537,18.99987248897864,20.774792142573,0.2614404128235582,35.579023345833036,8.061872464128228,0.6413814860402778,32.78137002197793,24.00469431005301,1.172659038454602,42.49646083196773,0.0
77.39506506545524,3.183212454864163,105.537060893678,13.84689158964991,15.577790756193918,224.349410383679,740.9960852975271,31.877780779274595,1014.0136724109092,22.83005031017031,1.8609893813963236,45.74275927028783,7.287660011728902,1.0184917592498732,43.682928556721194,20.98962717480768,0.8746834327151913,41.83360200241372,5.516559368728247,0.4034860307761336,11.784253197231799,14.366992387992068,0.2050125295026976,18.732446971230782,5.516559368728247,0.4034860307761336,11.784253197231799,20.98962717480768,0.8746834327151913,41.83360200241372,7.287660011728902,1.0184917592498732,43.682928556721194,22.83005031017031,1.8609893813963236,45.74275927028783,0.0
73.84993189526381,3.1861320091607204,106.98671540165442,8.450770059962837,22.176328905821975,216.0601331875688,739.2450112177614,32.11698809491419,1028.6574738300974,21.57846162974478,1.6537218747460474,51.21255115521098,8.40501731715133,0.8296361056987616,34.26854650900551,22.522296088170844,0.921868180251069,35.36628783523552,6.541585300831878,0.4658891303251946,10.65367302111305,12.615918308226412,0.0341947861368971,4.088645552042522,6.541585300831878,0.4658891303251946,10.65367302111305,22.522296088170844,0.921868180251069,35.36628783523552,8.40501731715133,0.8296361056987616,34.26854650900551,21.57846162974478,1.6537218747460474,51.21255115521098,0.0
72.72539222216753,3.253405517596689,106.9440443756686,6.621633924065477,8.701931206742923,225.37768190368485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.2643721479994,3.3883840618390906,108.78003388521417,9.05747251859496,17.049669044366425,223.0638948207341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.23586629910996,3.3803366281258542,102.05284361401284,6.049024457565725,14.65559325372281,210.01693224708944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.74638319827645,3.4073106994347295,99.1750165405434,11.50219890901462,16.70031517855254,225.1879301745172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74.58580459355026,3.329229440528466,98.48628498004396,5.869833907487359,13.027882338015829,228.6352824252152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
75.47382483733787,3.1221506382582307,95.85869010651322,10.056915162366318,14.85310490742465,221.7146931759039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.58463009555287,3.035013557143747,96.95146088080531,5.844376360287606,17.134231738396487,231.5264810326169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.15883288680395,2.9253784719089437,98.54477970320028,9.359404390926716,24.338730603131523,207.82596206503047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.4399331796899,2.218363448077301,78.38981866616257,13.286756311609068,17.424108568206215,224.67950422131852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.64224665284038,1.621015574002207,57.87431358587706,10.72129578287159,12.455803205908474,208.29719293603225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
